IDseq ;Lat;Lon;Region;LandUse;FarmingSystem;;;
RNFCAR_LCO_HCO_01;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_02;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_03;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_04;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_05;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_06;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_LCO_HCO_07;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_08;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_09;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_10;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_11;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_LCO_HCO_12;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_13;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_HCO_14;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_HCO_15;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_16;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_18;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_19;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_LCO_HCO_21;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_22;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_23;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_24;;;Veneto;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_25;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_LCO_HCO_26;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_LCO_HCO_27;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_29;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_HCO_31;;;Veneto;Vineyards;Organic farm;;;
RNFCAR_HCO_32;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_33;;;Veneto;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_34;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_35;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_36;;;Veneto;Olive Groves;Organic farm;;;
RNFCAR_HCO_37;39,4486;16,2583;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_38;39,4497;16,2550;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_40;39,4486;16,2583;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_41;39,4497;16,2550;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_42;39,6986;16,2069;Calabria;Olive Groves;Organic farm;;;
RNFCAR_LCO_HCO_43;39,4497;16,2550;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_44;39,4497;16,2550;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_45;39,4497;16,2550;Calabria;Vineyards;Conventional farming;;;
RNFCAR_LCO_HCO_47;39,4516;16,2567;Calabria;Olive Groves;Conventional farming;;;
RNFCAR_LCO_HCO_48;39,5594;16,1733;Calabria;Vineyards;Organic farm;;;
